Malaysia,1290
Burundi,1288
Lebanon,1286
French Guiana,1285
Indonesia,1276
Comoros,1275
Guyana,1274
Congo,1271
Faroe Islands,1264
Liberia,1261
Eswatini,1258
Kyrgyzstan,1251
Malta,1250
Lesotho,1242
Niger,1240
India,1235
New Caledonia,1234
Mayotte,1217
Turkmenistan,1215
Dominican Republic,1205
Fiji,1204
Tahiti,1186
Chad,1159
Bermuda,1149
South Sudan,1147
Puerto Rico,1147
Eritrea,1144
Singapore,1115
Papua New Guinea,1107
Yemen,1102
Andorra,1102
Grenada,1096
Saint Lucia,1094
Vanuatu,1080
Saint Kitts and Nevis,1079
Saint Vincent and the Grenadines,1078
Afghanistan,1073
Hong Kong,1060
Gibraltar,1058
Belize,1058
São Tomé and Príncipe,1057
Philippines,1050
Mauritius,1044
Montserrat,1022
Antigua and Barbuda,1011
Aruba,1002
Somaliland,1002
Dominica,1001
Western Sahara,996
Liechtenstein,956
Greenland,953
Saint Martin,942
Bangladesh,941
Barbados,938
Taiwan,924
Djibouti,924
Myanmar,906
Monaco,903
Somalia,898
Nepal,892
Sint Maarten,880
Maldives,879
Seychelles,855
Cambodia,847
Bonaire,833
Pakistan,829
Bahamas,817
Cayman Islands,801
Mongolia,792
Chagos Islands,785
San Marino,778
Sint Eustatius,757
Tuvalu,756
Saint Barthélemy,725
Turks and Caicos Islands,705
Wallis and Futuna,701
Samoa,699
Guam,698
Vatican,692
Cook Islands,687
Sri Lanka,684
Saint Pierre and Miquelon,677
Saba,671
Laos,665
Macao,665
British Virgin Islands,659
Tibet,630
Bhutan,620
US Virgin Islands,613
East Timor,610
Brunei,595
Falkland Islands,571
Federated States of Micronesia,564
Anguilla,548
Kiribati,545
Tonga,525
Niue,496
Northern Mariana Islands,434
Palau,403
Eastern Samoa,377
